
#还有效的源,#genre#
4K超清,http://123.113.238.147:8888/rtp/239.3.1.249:8001 -- 0.00 MB/s
BRTV北京卫视HD,http://123.113.238.147:8888/rtp/239.3.1.241:8000 -- 0.00 MB/s
BRTV影视HD,http://123.113.238.147:8888/rtp/239.3.1.158:8000 -- 0.00 MB/s
BRTV文艺HD,http://123.113.238.147:8888/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV财经HD,http://123.113.238.147:8888/rtp/239.3.1.116:8000 -- 0.00 MB/s
BTV国际频道,http://123.113.238.147:8888/rtp/239.3.1.235:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.24 MB/s
嘉佳卡通,http://123.113.238.147:8888/rtp/239.3.1.147:9268 -- 0.00 MB/s
国学,http://123.113.238.147:8888/rtp/239.3.1.77:4120 -- 0.00 MB/s
地理,http://123.113.238.147:8888/rtp/239.3.1.71:4120 -- 0.00 MB/s
城市剧场,http://123.113.238.147:8888/rtp/239.3.1.67:4120 -- 0.00 MB/s
密云电视台HD,http://123.113.238.147:8888/rtp/239.3.1.154:8001 -- 0.00 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.26 MB/s
戏曲,http://123.113.238.147:8888/rtp/239.3.1.78:4120 -- 0.00 MB/s
房山电视台,http://123.113.238.147:8888/rtp/239.3.1.96:8001 -- 0.00 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.35 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.30 MB/s
早教,http://123.113.238.147:8888/rtp/239.3.1.79:4120 -- 0.00 MB/s
朝阳融媒HD,http://123.113.238.147:8888/rtp/239.3.1.163:8001 -- 0.00 MB/s
武侠剧场,http://123.113.238.147:8888/rtp/239.3.1.90:4120 -- 0.00 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.30 MB/s
淘娱乐HD,http://123.113.238.147:8888/rtp/239.3.1.100:8001 -- 0.00 MB/s
淘电影HD,http://123.113.238.147:8888/rtp/239.3.1.250:8001 -- 0.00 MB/s
爱上4K,http://123.113.238.147:8888/rtp/239.3.1.236:2000 -- 0.00 MB/s
爱生活,http://123.113.238.147:8888/rtp/239.3.1.86:4120 -- 0.00 MB/s
睛彩广场舞HD,http://123.113.238.147:8888/rtp/239.3.1.128:8001 -- 0.00 MB/s
睛彩竞技HD,http://123.113.238.147:8888/rtp/239.3.1.125:8001 -- 0.00 MB/s
睛彩篮球HD,http://123.113.238.147:8888/rtp/239.3.1.126:8001 -- 0.00 MB/s
睛彩羽毛球HD,http://123.113.238.147:8888/rtp/239.3.1.127:8001 -- 0.00 MB/s
美人,http://123.113.238.147:8888/rtp/239.3.1.73:4120 -- 0.00 MB/s
解密,http://123.113.238.147:8888/rtp/239.3.1.75:4120 -- 0.00 MB/s
通州融媒HD,http://123.113.238.147:8888/rtp/239.3.1.221:8001 -- 0.00 MB/s
金鹰纪实HD,http://123.113.238.147:8888/rtp/239.3.1.58:8156 -- 0.00 MB/s
