
#还有效的源,#genre#
LDETV,http://220.169.109.72:802/udp/239.76.248.20:1234 -- 0.48 MB/s
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612 -- 0.39 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.19 MB/s
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.40 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.22 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.50 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.28 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.39 MB/s
国学频道,http://222.141.135.43:8888/rtp/225.1.4.196:1311 -- 0.00 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.50 MB/s
娄底公共,http://220.169.109.72:802/udp/239.76.248.19:1234 -- 0.00 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.21 MB/s
常德综合,http://220.169.109.72:802/udp/239.76.248.10:1234 -- 0.26 MB/s
张家界综合,http://220.169.109.72:802/udp/239.76.252.234:9000 -- 0.31 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.39 MB/s
悦美生活,http://124.116.170.138:8081/rtp/239.111.205.30:5140 -- 0.49 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.35 MB/s
新蔡电视台,http://222.141.135.43:8888/rtp/225.1.5.29:1341 -- 0.00 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.40 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.50 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.23 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.35 MB/s
欢腾购物,http://222.141.135.43:8888/rtp/225.1.4.236:1282 -- 0.00 MB/s
武术世界,http://220.169.109.72:802/udp/239.76.245.181:1234 -- 0.00 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.23 MB/s
河南IPTV-导视,http://222.141.135.43:8888/rtp/225.1.4.194:1244 -- 0.00 MB/s
河南乡村频道,http://222.141.135.43:8888/rtp/225.1.4.120:1149 -- 0.00 MB/s
河南公共频道高清,http://222.141.135.43:8888/rtp/225.1.4.58:1087 -- 0.00 MB/s
河南卫视4K,http://222.141.135.43:8888/rtp/225.1.4.254:1300 -- 0.00 MB/s
河南卫视高清,http://222.141.135.43:8888/rtp/225.1.4.98:1127 -- 0.00 MB/s
河南文物宝库,http://222.141.135.43:8888/rtp/225.1.4.100:1129 -- 0.00 MB/s
河南新闻频道,http://222.141.135.43:8888/rtp/225.1.4.56:1085 -- 0.00 MB/s
河南梨园,http://220.169.109.72:802/udp/239.76.245.179:1234 -- 0.26 MB/s
河南梨园频道,http://222.141.135.43:8888/rtp/225.1.4.99:1128 -- 0.00 MB/s
河南欢腾购物,http://222.141.135.43:8888/rtp/225.1.4.57:1086 -- 0.00 MB/s
河南武术世界,http://222.141.135.43:8888/rtp/225.1.4.101:1130 -- 0.00 MB/s
河南民生频道,http://222.141.135.43:8888/rtp/225.1.4.53:1082 -- 0.00 MB/s
河南法治频道,http://222.141.135.43:8888/rtp/225.1.4.54:1083 -- 0.00 MB/s
河南电视剧频道高清,http://222.141.135.43:8888/rtp/225.1.4.55:1084 -- 0.00 MB/s
河南都市频道高清,http://222.141.135.43:8888/rtp/225.1.4.52:1081 -- 0.00 MB/s
湖南公共,http://220.169.109.72:802/udp/239.76.246.109:1234 -- 0.30 MB/s
湖南娱乐,http://220.169.109.72:802/udp/239.76.246.105:1234 -- 0.10 MB/s
湖南电影,http://220.169.109.72:802/udp/239.76.252.119:9000 -- 0.27 MB/s
湖南电视剧,http://220.169.109.72:802/udp/239.76.246.108:1234 -- 0.08 MB/s
湖南都市,http://220.169.109.72:802/udp/239.76.246.104:1234 -- 0.03 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.51 MB/s
衡阳公共,http://220.169.109.72:802/udp/239.76.248.14:1234 -- 0.45 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.28 MB/s
西平电视台,http://222.141.135.43:8888/rtp/225.1.5.28:1340 -- 0.00 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.29 MB/s
邳州综合频道,http://218.94.90.74:57585/rtp/239.49.0.182:8000 -- 0.21 MB/s
都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140 -- 0.50 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.39 MB/s
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234 -- 0.09 MB/s
金鹰纪实,http://220.169.109.72:802/udp/239.76.246.110:1234 -- 0.38 MB/s
长沙政法,http://220.169.109.72:802/udp/239.76.246.122:1234 -- 0.43 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.50 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.24 MB/s
驻马店公共频道,http://222.141.135.43:8888/rtp/225.1.4.136:1172 -- 0.00 MB/s
驻马店新闻综合,http://222.141.135.43:8888/rtp/225.1.4.132:1168 -- 0.00 MB/s
驻马店科教频道,http://222.141.135.43:8888/rtp/225.1.4.133:1169 -- 0.00 MB/s
