
#还有效的源,#genre#
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612 -- 0.35 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.24 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.25 MB/s
常德综合,http://220.169.109.72:802/udp/239.76.248.10:1234 -- 0.21 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.36 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.35 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.26 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.29 MB/s
湖南电影,http://220.169.109.72:802/udp/239.76.252.119:9000 -- 0.17 MB/s
湖南电视剧,http://220.169.109.72:802/udp/239.76.246.108:1234 -- 0.36 MB/s
湖南都市,http://220.169.109.72:802/udp/239.76.246.104:1234 -- 0.10 MB/s
邳州综合频道,http://218.94.90.74:57585/rtp/239.49.0.182:8000 -- 0.24 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.25 MB/s
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234 -- 0.00 MB/s
金鹰纪实,http://220.169.109.72:802/udp/239.76.246.110:1234 -- 0.00 MB/s
