
#还有效的源,#genre#
LDETV,http://220.169.109.72:802/udp/239.76.248.20:1234 -- 0.30 MB/s
XNXTV,http://220.169.109.72:802/udp/239.76.248.21:1234 -- 0.07 MB/s
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.37 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.27 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.00 MB/s
娄底公共,http://220.169.109.72:802/udp/239.76.248.19:1234 -- 0.19 MB/s
娄底综合,http://220.169.109.72:802/udp/239.76.248.18:1234 -- 0.00 MB/s
常德综合,http://220.169.109.72:802/udp/239.76.248.10:1234 -- 0.25 MB/s
张家界2,http://220.169.109.72:802/udp/239.76.245.235:1234 -- 0.00 MB/s
张家界综合,http://220.169.109.72:802/udp/239.76.252.234:9000 -- 0.01 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.00 MB/s
文物宝库,http://220.169.109.72:802/udp/239.76.245.180:1234 -- 0.14 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.39 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.34 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.14 MB/s
武术世界,http://220.169.109.72:802/udp/239.76.245.181:1234 -- 0.16 MB/s
永州新闻,http://220.169.109.72:802/udp/239.76.248.57:1234 -- 0.01 MB/s
河南梨园,http://220.169.109.72:802/udp/239.76.245.179:1234 -- 0.48 MB/s
浏阳,http://220.169.109.72:802/udp/239.76.248.6:1234 -- 0.13 MB/s
浙江news,http://115.207.173.98:8889/rtp/233.50.201.137:5140 -- 0.16 MB/s
湖南公共,http://220.169.109.72:802/udp/239.76.246.109:1234 -- 0.00 MB/s
湖南娱乐,http://220.169.109.72:802/udp/239.76.246.105:1234 -- 0.02 MB/s
湖南电影,http://220.169.109.72:802/udp/239.76.252.119:9000 -- 0.00 MB/s
湖南电视剧,http://220.169.109.72:802/udp/239.76.246.108:1234 -- 0.19 MB/s
湖南都市,http://220.169.109.72:802/udp/239.76.246.104:1234 -- 0.49 MB/s
烟台公共,http://140.250.83.219:65235/rtp/239.21.1.117:5002 -- 0.24 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.00 MB/s
衡阳公共,http://220.169.109.72:802/udp/239.76.248.14:1234 -- 0.07 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.17 MB/s
邵阳新闻,http://220.169.109.72:802/udp/239.76.248.23:1234 -- 0.00 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.40 MB/s
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234 -- 0.49 MB/s
金鹰纪实,http://220.169.109.72:802/udp/239.76.246.110:1234 -- 0.01 MB/s
长沙政法,http://220.169.109.72:802/udp/239.76.246.122:1234 -- 0.28 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.45 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.11 MB/s
