
#还有效的源,#genre#
CDTV-3,http://171.213.205.136:8888/udp/239.93.0.18:1238 -- 0.00 MB/s
CHANNEL-V,http://171.213.205.136:8888/udp/239.93.0.157:2194 -- 0.00 MB/s
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612 -- 0.36 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.24 MB/s
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.29 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.34 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.46 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.28 MB/s
凤凰中文,http://171.213.205.136:8888/udp/239.93.1.9:2192 -- 0.00 MB/s
凤凰资讯,http://171.213.205.136:8888/udp/239.93.1.4:2191 -- 0.00 MB/s
华语影院,http://171.213.205.136:8888/udp/239.93.0.138:5140 -- 0.00 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.45 MB/s
大爱时尚高清,http://171.213.205.136:8888/udp/239.93.42.72:5140 -- 0.00 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.26 MB/s
峨眉电影高清,http://171.213.205.136:8888/udp/239.93.0.252:5140 -- 0.00 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.40 MB/s
收视指南,http://171.213.205.136:8888/udp/239.93.0.195:8012 -- 0.00 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.39 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.39 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.25 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.30 MB/s
星空,http://171.213.205.136:8888/udp/239.93.1.10:2193 -- 0.00 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.44 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.30 MB/s
港剧风云,http://171.213.205.136:8888/udp/239.93.0.143:5140 -- 0.00 MB/s
熊猫少儿高清,http://171.213.205.136:8888/udp/239.93.1.189:5140 -- 0.00 MB/s
熊猫影院高清,http://171.213.205.136:8888/udp/239.93.0.214:5140 -- 0.00 MB/s
爱动漫,http://171.213.205.136:8888/udp/239.93.42.23:5140 -- 0.00 MB/s
爱喜剧,http://171.213.205.136:8888/udp/239.93.42.9:5140 -- 0.00 MB/s
爱电竞,http://171.213.205.136:8888/udp/239.93.42.19:5140 -- 0.00 MB/s
环球旅游,http://171.213.205.136:8888/udp/239.93.42.31:5140 -- 0.00 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.45 MB/s
茶频道,http://171.213.205.136:8888/udp/239.93.0.114:5140 -- 0.00 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.27 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.24 MB/s
邳州综合频道,http://218.94.90.74:57585/rtp/239.49.0.182:8000 -- 0.16 MB/s
都剧场,http://171.213.205.136:8888/udp/239.93.42.30:5140 -- 0.00 MB/s
都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140 -- 0.42 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.28 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.29 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.44 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.19 MB/s
